model,split,time,f1_minority,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
xgb,val,2026-08-02T02:58:42,0.609375,0.8711340206185567,0.4685767097966728,0.567271213599558,0.8031423290203327,0.567,0.629694938659668,1015602,1082,0,,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T02:59:12,0.5915151515151515,0.8591549295774648,0.4510166358595194,0.5482422120155258,0.7929759704251387,0.55,0.7451039552688599,1015602,1082,0,,tune,"{""max_depth"": 8, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T02:59:44,0.6177334116265414,0.8470209339774557,0.48613678373382624,0.5898132355529139,0.8031423290203327,0.591,0.24648870527744293,1015602,1082,0,,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T03:00:23,0.6224611708482676,0.8800675675675675,0.48151571164510165,0.5872270799976496,0.8049907578558225,0.587,0.41405701637268066,1015602,1082,0,,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T03:01:03,0.5710799267846248,0.8402154398563735,0.43253234750462105,0.5281083771895844,0.788354898336414,0.53,0.6475325226783752,1015602,1082,0,,tune,"{""max_depth"": 10, ""learning_rate"": 0.05, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T03:01:25,0.5935483870967742,0.812199036918138,0.4676524953789279,0.5490669989643722,0.7874306839186691,0.575,0.25352954864501953,1015602,1082,0,,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T03:01:52,0.6138259833134684,0.8640939597315436,0.47597042513863214,0.5777537042242605,0.7911275415896488,0.584,0.39928576350212097,1015602,1082,0,,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T03:02:28,0.5681265206812652,0.8309608540925267,0.4316081330868762,0.5323270199156728,0.7865064695009242,0.533,0.563560426235199,1015602,1082,0,,tune,"{""max_depth"": 10, ""learning_rate"": 0.1, ""scale_pos_weight"": 100, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
rf,val,2026-08-02T03:03:56,0.27471992206527035,0.29042224510813597,0.26062846580406657,0.18961826029153078,0.7218114602587801,0.284,0.8249095768057318,1015602,1082,0,,tune,"{""n_estimators"": 100, ""max_depth"": 16, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T03:05:37,0.21135515955242437,0.19158527422990232,0.2356746765249538,0.1235518626322622,0.677449168207024,0.216,0.8156834927278824,1015602,1082,0,,tune,"{""n_estimators"": 100, ""max_depth"": 16, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T03:07:07,0.5940023068050749,0.7898773006134969,0.47597042513863214,0.48392779739417696,0.6565265385840208,0.545,0.14,1015602,1082,0,,tune,"{""n_estimators"": 100, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T03:08:50,0.5846153846153846,0.8125,0.4565619223659889,0.48027843524848074,0.6473805035265745,0.537,0.17,1015602,1082,0,,tune,"{""n_estimators"": 100, ""max_depth"": null, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T03:13:07,0.28384499245093103,0.3116022099447514,0.26062846580406657,0.2002213966161188,0.7051756007393716,0.289,0.8056884673664347,1015602,1082,0,,tune,"{""n_estimators"": 300, ""max_depth"": 16, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T03:17:57,0.272196261682243,0.36984126984126986,0.21534195933456562,0.18623602694511232,0.6977818853974121,0.275,0.8427135661505765,1015602,1082,0,,tune,"{""n_estimators"": 300, ""max_depth"": 16, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
rf,val,2026-08-02T03:22:24,0.5983098591549296,0.7662337662337663,0.4907578558225508,0.5021496158062478,0.678774329764193,0.554,0.11666666666666667,1015602,1082,0,,tune,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T03:27:23,0.5879629629629629,0.7863777089783281,0.46950092421441775,0.4897330701186098,0.6787459180823061,0.54,0.13333333333333333,1015602,1082,0,,tune,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced_subsample"", ""n_jobs"": -1}"
dt,val,2026-08-02T03:28:43,0.09275120116983497,0.04915310528063766,0.8207024029574861,0.043328189690309674,0.48440712477072334,0.052,0.9731103198352312,1015602,1082,0,,tune,"{""max_depth"": 8, ""class_weight"": ""balanced""}"
dt,val,2026-08-02T03:30:01,0.1935483870967742,0.12253937007874016,0.4602587800369686,0.059267929701839035,0.6520478099233629,0.045,0.16080402010050251,1015602,1082,0,,tune,"{""max_depth"": 8, ""class_weight"": null}"
dt,val,2026-08-02T03:31:51,0.5369649805447471,0.6736401673640168,0.4463955637707948,0.3395737006127169,0.7717190388170055,0.486,0.998709599051966,1015602,1082,0,,tune,"{""max_depth"": 12, ""class_weight"": ""balanced""}"
dt,val,2026-08-02T03:33:41,0.2792892837312604,0.19960317460317462,0.46487985212569316,0.10210827518447402,0.6790837140051904,0.143,0.14285714285714285,1015602,1082,0,,tune,"{""max_depth"": 12, ""class_weight"": null}"
dt,val,2026-08-02T03:35:35,0.5506072874493927,0.7357032457496137,0.4399260628465804,0.3609752189766717,0.7493631173043483,0.482,0.9987636748111021,1015602,1082,0,,tune,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-02T03:37:30,0.17131327953044753,0.1068649885583524,0.4316081330868762,0.05728169947521981,0.616222940192713,0.086,0.2857142857142857,1015602,1082,0,,tune,"{""max_depth"": 16, ""class_weight"": null}"
lr,val,2026-08-02T03:38:22,0.36457142857142855,0.47754491017964074,0.2948243992606285,0.3019804383099428,0.6691312384473198,0.364,0.9906124905332223,1015602,1082,0,50.6,final,"{""max_iter"": 1000, ""class_weight"": ""balanced""}"
lr,test,2026-08-02T03:38:23,0.464149987332151,0.42624476500698,0.5094549499443827,0.46251792728886076,0.7408231368186874,0.674,0.9906124905332223,1015882,1798,0,50.6,final,"{""max_iter"": 1000, ""class_weight"": ""balanced""}"
lr,val,2026-08-02T03:39:18,0.36457142857142855,0.47754491017964074,0.2948243992606285,0.3019804383099428,0.6691312384473198,0.364,0.9906124905332223,1015602,1082,1,53.6,final,"{""max_iter"": 1000, ""class_weight"": ""balanced""}"
lr,test,2026-08-02T03:39:18,0.464149987332151,0.42624476500698,0.5094549499443827,0.46251792728886076,0.7408231368186874,0.674,0.9906124905332223,1015882,1798,1,53.6,final,"{""max_iter"": 1000, ""class_weight"": ""balanced""}"
lr,val,2026-08-02T03:40:15,0.36457142857142855,0.47754491017964074,0.2948243992606285,0.3019804383099428,0.6691312384473198,0.364,0.9906124905332223,1015602,1082,2,54.9,final,"{""max_iter"": 1000, ""class_weight"": ""balanced""}"
lr,test,2026-08-02T03:40:15,0.464149987332151,0.42624476500698,0.5094549499443827,0.46251792728886076,0.7408231368186874,0.674,0.9906124905332223,1015882,1798,2,54.9,final,"{""max_iter"": 1000, ""class_weight"": ""balanced""}"
lr,val,2026-08-02T03:41:11,0.36457142857142855,0.47754491017964074,0.2948243992606285,0.3019804383099428,0.6691312384473198,0.364,0.9906124905332223,1015602,1082,3,54.4,final,"{""max_iter"": 1000, ""class_weight"": ""balanced""}"
lr,test,2026-08-02T03:41:11,0.464149987332151,0.42624476500698,0.5094549499443827,0.46251792728886076,0.7408231368186874,0.674,0.9906124905332223,1015882,1798,3,54.4,final,"{""max_iter"": 1000, ""class_weight"": ""balanced""}"
lr,val,2026-08-02T03:42:04,0.36457142857142855,0.47754491017964074,0.2948243992606285,0.3019804383099428,0.6691312384473198,0.364,0.9906124905332223,1015602,1082,4,51.7,final,"{""max_iter"": 1000, ""class_weight"": ""balanced""}"
lr,test,2026-08-02T03:42:05,0.464149987332151,0.42624476500698,0.5094549499443827,0.46251792728886076,0.7408231368186874,0.674,0.9906124905332223,1015882,1798,4,51.7,final,"{""max_iter"": 1000, ""class_weight"": ""balanced""}"
dt,val,2026-08-02T03:44:02,0.5506072874493927,0.7357032457496137,0.4399260628465804,0.3609752189766717,0.7493631173043483,0.482,0.9987636748111021,1015602,1082,0,114.9,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-02T03:44:02,0.6284372904091214,0.7913851351351351,0.521134593993326,0.4626091768993612,0.793957710062035,0.797,0.9987636748111021,1015882,1798,0,114.9,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-02T03:45:57,0.5528455284552846,0.74375,0.4399260628465804,0.3645556012762221,0.7494542032751228,0.48,0.9987636748111073,1015602,1082,1,113.9,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-02T03:45:57,0.6291079812206573,0.7922297297297297,0.5216907675194661,0.46319515271947026,0.7945266670569638,0.795,0.9987636748111073,1015882,1798,1,113.9,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-02T03:47:51,0.5522041763341067,0.7414330218068536,0.4399260628465804,0.3635247376768804,0.7494281787120444,0.482,0.998763674811091,1015602,1082,2,113.3,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-02T03:47:52,0.6286481046628648,0.7920540997464074,0.521134593993326,0.46296388950933604,0.7939704935308237,0.797,0.998763674811091,1015882,1798,2,113.3,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-02T03:49:43,0.5512449334105385,0.737984496124031,0.4399260628465804,0.36199032480956606,0.7493891418674268,0.483,0.998763674811101,1015602,1082,3,111.1,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-02T03:49:43,0.6291079812206573,0.7922297297297297,0.5216907675194661,0.46319515271947026,0.7945266670569638,0.795,0.998763674811101,1015882,1798,3,111.1,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-02T03:51:37,0.5509259259259259,0.7368421052631579,0.4399260628465804,0.36147047676611355,0.7493501050228092,0.478,0.9987636748111002,1015602,1082,4,113.0,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-02T03:51:37,0.6271753681392236,0.7873949579831933,0.521134593993326,0.4604993436813568,0.7938937927180916,0.796,0.9987636748111002,1015882,1798,4,113.0,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
rf,val,2026-08-02T03:56:06,0.5983098591549296,0.7662337662337663,0.4907578558225508,0.5021496158062478,0.678774329764193,0.554,0.11666666666666667,1015602,1082,0,264.2,final,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-02T03:56:06,0.6727211570803902,0.851063829787234,0.5561735261401557,0.5833959848697378,0.6920771395635711,0.891,0.11666666666666667,1015882,1798,0,264.2,final,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T04:00:43,0.5853658536585366,0.7875,0.4658040665434381,0.48724805018018663,0.66247908862037,0.534,0.15333333333333332,1015602,1082,1,272.0,final,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-02T04:00:44,0.6583592938733126,0.8716773602199817,0.5289210233592881,0.5793176230217578,0.7084419074825249,0.891,0.15333333333333332,1015882,1798,1,272.0,final,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T04:05:13,0.5939806927881885,0.7702503681885126,0.4833641404805915,0.49746034629407093,0.6767217636282663,0.544,0.13666666666666666,1015602,1082,2,265.1,final,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-02T04:05:14,0.6682464454976303,0.8538062283737025,0.5489432703003337,0.5828892073981081,0.7225694965055512,0.891,0.13666666666666666,1015882,1798,2,265.1,final,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T04:09:46,0.5824436536180309,0.8129139072847682,0.4537892791127542,0.49058653618075587,0.686607748617077,0.53,0.16,1015602,1082,3,267.6,final,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-02T04:09:46,0.6480251660258651,0.8720602069614299,0.5155728587319244,0.5703006597178432,0.7183126864210281,0.889,0.16,1015882,1798,3,267.6,final,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-02T04:14:15,0.5856733524355301,0.770739064856712,0.4722735674676525,0.49314371083307196,0.6847607118126658,0.537,0.13666666666666666,1015602,1082,4,264.2,final,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-02T04:14:16,0.654855195911414,0.8452066842568162,0.5344827586206896,0.5709696038433001,0.6823675477539248,0.885,0.13666666666666666,1015882,1798,4,264.2,final,"{""n_estimators"": 300, ""max_depth"": null, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
xgb,val,2026-08-02T04:14:48,0.6291739894551845,0.8592,0.49630314232902034,0.5919375224643738,0.8160813308687616,0.595,0.5053175091743469,1015602,1082,0,30.6,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-02T04:14:48,0.6904055390702275,0.8477732793522267,0.582313681868743,0.682141053094241,0.8615127919911012,0.906,0.5053175091743469,1015882,1798,0,30.6,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T04:15:12,0.6098707403055229,0.8370967741935483,0.47966728280961185,0.5762343364177233,0.8123844731977818,0.578,0.5574108362197876,1015602,1082,1,22.3,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-02T04:15:12,0.6823920265780731,0.8473597359735974,0.57119021134594,0.6694025768647878,0.8476084538375973,0.901,0.5574108362197876,1015882,1798,1,22.3,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T04:15:45,0.6246385193753615,0.8346213292117465,0.49907578558225507,0.5891294708217767,0.8105360443622921,0.586,0.5247491002082825,1015602,1082,2,31.7,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-02T04:15:46,0.6895200783545543,0.8347826086956521,0.5873192436040044,0.6848088544896356,0.8598442714126807,0.911,0.5247491002082825,1015882,1798,2,31.7,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T04:16:22,0.6165590135055784,0.8454106280193237,0.4852125693160813,0.5810454681600237,0.8160813308687616,0.576,0.49759441614151,1015602,1082,3,34.0,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-02T04:16:22,0.6901779828609097,0.8470873786407767,0.582313681868743,0.677965918550174,0.8515016685205784,0.909,0.49759441614151,1015882,1798,3,34.0,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-02T04:16:54,0.6109134045077106,0.8526490066225165,0.47597042513863214,0.577750383507026,0.8197781885397413,0.565,0.5497530698776245,1015602,1082,4,30.9,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-02T04:16:55,0.6842280760253417,0.8542880932556203,0.5706340378197998,0.6781365640821486,0.8520578420467185,0.904,0.5497530698776245,1015882,1798,4,30.9,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
mlp,val,2026-08-02T04:25:01,0.5737801293356849,0.7883683360258481,0.4510166358595194,0.5278187323399843,0.767097966728281,0.547,0.1965721845626831,1015602,1082,0,482.7,final,"{""hidden_layer_sizes"": [64, 32], ""max_iter"": 100, ""early_stopping"": true}"
mlp,test,2026-08-02T04:25:02,0.6628787878787878,0.7664233576642335,0.5839822024471635,0.6526993261856217,0.8259176863181312,0.89,0.1965721845626831,1015882,1798,0,482.7,final,"{""hidden_layer_sizes"": [64, 32], ""max_iter"": 100, ""early_stopping"": true}"
mlp,val,2026-08-02T04:32:18,0.5552941176470588,0.7637540453074434,0.43622920517560076,0.5270811862542255,0.8123844731977818,0.531,0.10170073807239532,1015602,1082,1,433.0,final,"{""hidden_layer_sizes"": [64, 32], ""max_iter"": 100, ""early_stopping"": true}"
mlp,test,2026-08-02T04:32:19,0.6640701071080818,0.7973499610288387,0.5689655172413793,0.6519344068299158,0.8420467185761957,0.887,0.10170073807239532,1015882,1798,1,433.0,final,"{""hidden_layer_sizes"": [64, 32], ""max_iter"": 100, ""early_stopping"": true}"
mlp,val,2026-08-02T04:39:06,0.573943661971831,0.7861736334405145,0.4519408502772643,0.5373826542076389,0.8012939001848429,0.549,0.1978309005498886,1015602,1082,2,403.6,final,"{""hidden_layer_sizes"": [64, 32], ""max_iter"": 100, ""early_stopping"": true}"
mlp,test,2026-08-02T04:39:07,0.6725605762933857,0.8176751592356688,0.57119021134594,0.6561035139674489,0.8320355951056729,0.894,0.1978309005498886,1015882,1798,2,403.6,final,"{""hidden_layer_sizes"": [64, 32], ""max_iter"": 100, ""early_stopping"": true}"
mlp,val,2026-08-02T04:48:14,0.6020226055919096,0.8447412353923205,0.4676524953789279,0.5362141584437903,0.7855822550831792,0.552,0.1426311731338501,1015602,1082,3,540.7,final,"{""hidden_layer_sizes"": [64, 32], ""max_iter"": 100, ""early_stopping"": true}"
mlp,test,2026-08-02T04:48:15,0.682049541907024,0.8746736292428199,0.5589543937708565,0.6484318228912918,0.8314794215795328,0.909,0.1426311731338501,1015882,1798,3,540.7,final,"{""hidden_layer_sizes"": [64, 32], ""max_iter"": 100, ""early_stopping"": true}"
mlp,val,2026-08-02T04:55:13,0.5834305717619603,0.7911392405063291,0.46210720887245843,0.5391195228597033,0.8151571164510166,0.561,0.2255394011735916,1015602,1082,4,415.8,final,"{""hidden_layer_sizes"": [64, 32], ""max_iter"": 100, ""early_stopping"": true}"
mlp,test,2026-08-02T04:55:14,0.691109669046074,0.8294392523364486,0.5923248053392659,0.6725612002757324,0.8481646273637374,0.904,0.2255394011735916,1015882,1798,4,415.8,final,"{""hidden_layer_sizes"": [64, 32], ""max_iter"": 100, ""early_stopping"": true}"
