model,split,time,f1_minority,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
rf,val,2026-08-03T19:05:37,0.552588556,0.673306773,0.46857671,0.509755077,0.817005545,0.56,0.555722365,1015602,1082,1,91.7,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:07:10,0.555307263,0.701977401,0.459334566,0.510573819,0.819778189,0.552,0.575809536,1015602,1082,2,91.5,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:08:43,0.583990981,0.748554913,0.478743068,0.524459087,0.756007394,0.569,0.299307967,1015602,1082,0,92.3,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:10:17,0.581568403,0.763909774,0.469500924,0.518607945,0.75323475,0.56,0.329536158,1015602,1082,1,92.6,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:11:48,0.58836689,0.745042493,0.486136784,0.515617441,0.751386322,0.558,0.279564806,1015602,1082,2,90,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:13:19,0.594002307,0.789877301,0.475970425,0.483927797,0.656526539,0.545,0.14,1015602,1082,0,90.2,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:14:55,0.570392749,0.823734729,0.436229205,0.464354054,0.658181487,0.51,0.19,1015602,1082,1,94.7,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:16:26,0.589953271,0.801587302,0.466728281,0.481433193,0.662013,0.53,0.17,1015602,1082,2,89.5,tune,"{""n_estimators"": 100, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:20:50,0.565745856,0.703296703,0.473197782,0.521651314,0.820702403,0.563,0.564414687,1015602,1082,0,262.1,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:25:22,0.562036055,0.65920398,0.489833641,0.517647531,0.821626617,0.565,0.539222326,1015602,1082,1,269.5,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:29:54,0.561174551,0.681638045,0.47689464,0.517565952,0.824399261,0.562,0.546721021,1015602,1082,2,269,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 20, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:34:20,0.585421412,0.762611276,0.475046211,0.524419169,0.762476895,0.565,0.312911819,1015602,1082,0,263.9,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:39:04,0.585034014,0.75659824,0.47689464,0.525064684,0.758780037,0.565,0.306103813,1015602,1082,1,280.4,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:44:06,0.587616822,0.798412698,0.464879852,0.518748771,0.758780037,0.56,0.339595311,1015602,1082,2,298.8,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 5, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:48:57,0.598309859,0.766233766,0.490757856,0.502149616,0.67877433,0.554,0.116666667,1015602,1082,0,288.4,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:54:01,0.585365854,0.7875,0.465804067,0.48724805,0.662479089,0.534,0.153333333,1015602,1082,1,300.8,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-03T19:58:55,0.593980693,0.770250368,0.48336414,0.497460346,0.676721764,0.544,0.136666667,1015602,1082,2,292.1,tune,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
xgb,val,2026-08-03T19:59:47,0.628205128,0.850157729,0.498151571,0.594539121,0.81792976,0.592,0.129677534,1015602,1082,0,49.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:00:36,0.614155251,0.802985075,0.497227357,0.589327618,0.816081331,0.589,0.187492505,1015602,1082,1,47.7,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:01:19,0.627787307,0.823088456,0.507393715,0.590355733,0.811460259,0.59,0.120174415,1015602,1082,2,41.5,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:01:54,0.623853211,0.821752266,0.502772643,0.591252983,0.818853974,0.589,0.367251277,1015602,1082,0,34.2,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:02:32,0.618346546,0.798245614,0.504621072,0.585791563,0.823475046,0.581,0.390853465,1015602,1082,1,36.4,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:03:07,0.616216216,0.879931389,0.474121996,0.582449213,0.818853974,0.578,0.519773901,1015602,1082,2,34.1,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:03:45,0.61233993,0.827044025,0.486136784,0.581114138,0.817005545,0.576,0.511252642,1015602,1082,0,36.7,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:04:20,0.608849558,0.841761827,0.47689464,0.576517202,0.820702403,0.575,0.57283181,1015602,1082,1,32.8,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:04:58,0.6095932,0.888495575,0.463955638,0.580440031,0.820702403,0.578,0.631536841,1015602,1082,2,36.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 10.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:05:41,0.619217082,0.864238411,0.482439926,0.589753913,0.805914972,0.591,0.29672572,1015602,1082,0,41.6,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:06:17,0.605919907,0.814352574,0.482439926,0.559158339,0.768946396,0.565,0.229804859,1015602,1082,1,35.4,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:06:53,0.598331347,0.842281879,0.463955638,0.560374014,0.775415896,0.564,0.220664874,1015602,1082,2,34.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:07:27,0.63292612,0.85400314,0.502772643,0.597618925,0.811460259,0.593,0.40452832,1015602,1082,0,32.4,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:07:56,0.629435718,0.849293564,0.5,0.594299499,0.821626617,0.593,0.436195135,1015602,1082,1,27.6,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:08:31,0.631578947,0.876847291,0.493530499,0.591312083,0.816081331,0.59,0.444856435,1015602,1082,2,34.5,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:09:08,0.629173989,0.8592,0.496303142,0.591937522,0.816081331,0.595,0.505317509,1015602,1082,0,35.1,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:09:35,0.60987074,0.837096774,0.479667283,0.576234336,0.812384473,0.578,0.557410836,1015602,1082,1,25.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T20:10:12,0.624638519,0.834621329,0.499075786,0.589129471,0.810536044,0.586,0.5247491,1015602,1082,2,36,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
mlp,val,2026-08-03T20:16:16,0.537294564,0.85,0.392791128,0.485218373,0.779112754,0.496,0.217030108,1015602,1082,0,363.1,tune,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-03T20:21:30,0.558652729,0.7515625,0.444547135,0.512291603,0.804990758,0.533,0.317273796,1015602,1082,1,312.1,tune,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-03T20:24:38,0.582017011,0.84929078,0.442698706,0.54240085,0.815157116,0.549,0.228848919,1015602,1082,2,187.4,tune,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-03T20:34:55,0.534056661,0.767764298,0.409426987,0.496638352,0.759704251,0.515,0.261675239,1015602,1082,0,613.2,tune,"{""hidden_layer_sizes"": [128, 64], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-03T20:48:06,0.592725104,0.835294118,0.459334566,0.552391638,0.804066543,0.563,0.350047439,1015602,1082,1,788.1,tune,"{""hidden_layer_sizes"": [128, 64], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-03T20:58:20,0.536057692,0.766323024,0.41219963,0.513929094,0.806839187,0.521,0.368810713,1015602,1082,2,609.8,tune,"{""hidden_layer_sizes"": [128, 64], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
xgb,val,2026-08-03T23:41:44,0.624,0.817365269,0.504621072,0.58583987,0.790203327,0.597,0.310039133,1015602,1082,0,30.7,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:42:15,0.620108368,0.889464594,0.475970425,0.588646581,0.807763401,0.587,0.380664647,1015602,1082,1,30.1,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:42:52,0.600928074,0.806853583,0.478743068,0.558430935,0.741219963,0.571,0.244290054,1015602,1082,2,36.4,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:43:16,0.638150289,0.851851852,0.510166359,0.594352569,0.800369686,0.589,0.431112021,1015602,1082,0,23.2,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:43:42,0.632378726,0.86009539,0.5,0.594493872,0.81792976,0.597,0.445651025,1015602,1082,1,24.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:44:15,0.627934272,0.860128617,0.494454713,0.593555331,0.807763401,0.59,0.461296469,1015602,1082,2,31.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:44:45,0.618544601,0.847266881,0.487060998,0.584115204,0.806839187,0.582,0.53825742,1015602,1082,0,28.5,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:45:13,0.618654073,0.85620915,0.484288355,0.584770692,0.817005545,0.579,0.571782768,1015602,1082,1,27.6,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:45:39,0.612196566,0.851729819,0.477818854,0.582351137,0.81792976,0.582,0.574598432,1015602,1082,2,25,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
lr,val,2026-08-04T00:04:50,0.409853249,0.473365617,0.361367837,0.366024543,0.756931608,0.414,0.052083981,1015602,1082,0,5.2,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-04T00:04:51,0.452854394,0.367836054,0.588987764,0.496154002,0.781979978,0.679,0.052083981,1015882,1798,0,5.2,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-04T00:04:56,0.409853249,0.473365617,0.361367837,0.366024543,0.756931608,0.414,0.052083981,1015602,1082,1,4,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-04T00:04:57,0.452854394,0.367836054,0.588987764,0.496154002,0.781979978,0.679,0.052083981,1015882,1798,1,4,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-04T00:05:02,0.409853249,0.473365617,0.361367837,0.366024543,0.756931608,0.414,0.052083981,1015602,1082,2,3.9,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-04T00:05:02,0.452854394,0.367836054,0.588987764,0.496154002,0.781979978,0.679,0.052083981,1015882,1798,2,3.9,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-04T00:05:09,0.409853249,0.473365617,0.361367837,0.366024543,0.756931608,0.414,0.052083981,1015602,1082,3,5,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-04T00:05:10,0.452854394,0.367836054,0.588987764,0.496154002,0.781979978,0.679,0.052083981,1015882,1798,3,5,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-04T00:05:16,0.409853249,0.473365617,0.361367837,0.366024543,0.756931608,0.414,0.052083981,1015602,1082,4,5.1,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-04T00:05:17,0.452854394,0.367836054,0.588987764,0.496154002,0.781979978,0.679,0.052083981,1015882,1798,4,5.1,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
dt,val,2026-08-04T00:07:17,0.550607287,0.735703246,0.439926063,0.360975219,0.749363117,0.482,0.998763675,1015602,1082,0,118.6,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-04T00:07:18,0.62843729,0.791385135,0.521134594,0.462609177,0.79395771,0.797,0.998763675,1015882,1798,0,118.6,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-04T00:09:16,0.552845528,0.74375,0.439926063,0.364555601,0.749454203,0.48,0.998763675,1015602,1082,1,117.5,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-04T00:09:16,0.629107981,0.79222973,0.521690768,0.463195153,0.794526667,0.795,0.998763675,1015882,1798,1,117.5,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-04T00:11:13,0.552204176,0.741433022,0.439926063,0.363524738,0.749428179,0.482,0.998763675,1015602,1082,2,116.6,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-04T00:11:13,0.628648105,0.7920541,0.521134594,0.46296389,0.793970494,0.797,0.998763675,1015882,1798,2,116.6,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-04T00:13:08,0.551244933,0.737984496,0.439926063,0.361990325,0.749389142,0.483,0.998763675,1015602,1082,3,114.4,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-04T00:13:08,0.629107981,0.79222973,0.521690768,0.463195153,0.794526667,0.795,0.998763675,1015882,1798,3,114.4,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-04T00:15:46,0.550925926,0.736842105,0.439926063,0.361470477,0.749350105,0.478,0.998763675,1015602,1082,4,156.8,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-04T00:15:47,0.627175368,0.787394958,0.521134594,0.460499344,0.793893793,0.796,0.998763675,1015882,1798,4,156.8,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
rf,val,2026-08-04T00:20:42,0.598309859,0.766233766,0.490757856,0.502149616,0.67877433,0.554,0.116666667,1015602,1082,0,289.5,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-04T00:20:42,0.672721157,0.85106383,0.556173526,0.583395985,0.69207714,0.891,0.116666667,1015882,1798,0,289.5,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-04T00:25:43,0.585365854,0.7875,0.465804067,0.48724805,0.662479089,0.534,0.153333333,1015602,1082,1,295.7,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-04T00:25:43,0.658359294,0.87167736,0.528921023,0.579317623,0.708441907,0.891,0.153333333,1015882,1798,1,295.7,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
