model,split,time,f1_minority,f1@0.5,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
V0_xgb,val,2026-08-15T23:28:26,0.6270702455739577,0.5846544071020926,0.820627802690583,0.5073937153419593,0.6007202371810287,0.8188539741219963,0.603,0.16063204407691956,1015602,1082,1,16.1,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V0_xgb,test,2026-08-15T23:28:26,0.6998011928429424,0.6446939514668598,0.8655737704918033,0.5873192436040044,0.6855736469841331,0.8542825361512792,0.92,0.16063204407691956,1015882,1798,1,16.1,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V1e_lgb,val,2026-08-15T23:29:01,0.5973871733966746,0.5226666666666666,0.8355481727574751,0.46487985212569316,0.5603515407604408,0.7495378927911276,0.578,0.22365005023135612,1015602,1082,1,24.9,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_lgb,test,2026-08-15T23:29:02,0.6712469941600825,0.5799313239221671,0.8778077268643306,0.5433815350389322,0.653534110756008,0.8058954393770856,0.905,0.22365005023135612,1015882,1798,1,24.9,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_xgb,val,2026-08-15T23:29:25,0.5881677197013211,0.5164319248826291,0.7769347496206374,0.4731977818853974,0.5560866585171332,0.7541589648798521,0.567,0.12057903409004211,1015602,1082,1,21.9,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_xgb,test,2026-08-15T23:29:26,0.6716672349130584,0.5712086220169361,0.8678414096916299,0.5478309232480534,0.6485687843773551,0.7931034482758621,0.905,0.12057903409004211,1015882,1798,1,21.9,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 93, ""train_rows"": 1523920}"
V0_lgb,val,2026-08-15T23:29:52,0.6221959858323495,0.5903083700440529,0.8611111111111112,0.48706099815157117,0.5955185696246434,0.8207024029574861,0.598,0.26381415312483575,1015602,1082,2,19.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V0_lgb,test,2026-08-15T23:29:52,0.6885135135135135,0.6509635974304069,0.8769363166953529,0.5667408231368187,0.6808108140747162,0.839265850945495,0.909,0.26381415312483575,1015882,1798,2,19.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V0_xgb,val,2026-08-15T23:30:11,0.6320645905420992,0.6003775959723097,0.8404907975460123,0.5064695009242144,0.6031459670202126,0.8170055452865065,0.605,0.16862423717975616,1015602,1082,2,17.2,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V0_xgb,test,2026-08-15T23:30:11,0.7046979865771812,0.659245960502693,0.8883248730964467,0.5839822024471635,0.6868789021353566,0.8331479421579533,0.929,0.16862423717975616,1015882,1798,2,17.2,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V1e_lgb,val,2026-08-15T23:30:33,0.5901826484018264,0.5411764705882353,0.7716417910447761,0.477818853974122,0.5598470665360358,0.7809611829944547,0.567,0.2038161719393652,1015602,1082,2,15.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_lgb,test,2026-08-15T23:30:34,0.6780798925814031,0.6137879911045219,0.8552074513124471,0.5617352614015573,0.6524399452827145,0.8114571746384872,0.908,0.2038161719393652,1015882,1798,2,15.4,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_xgb,val,2026-08-15T23:30:58,0.602641056422569,0.552442996742671,0.8595890410958904,0.46395563770794823,0.5748551715774666,0.7781885397412199,0.578,0.15212185680866241,1015602,1082,2,22.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_xgb,test,2026-08-15T23:30:59,0.6724078539441957,0.6313075506445672,0.8832579185520362,0.542825361512792,0.667989243009679,0.8242491657397107,0.913,0.15212185680866241,1015882,1798,2,22.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 2, ""n_feature"": 93, ""train_rows"": 1523920}"
V0_lgb,val,2026-08-15T23:31:26,0.6230985915492958,0.587641866330391,0.797979797979798,0.511090573012939,0.5974471082601218,0.8207024029574861,0.601,0.17678969672559736,1015602,1082,3,19.8,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V0_lgb,test,2026-08-15T23:31:26,0.7008264462809918,0.6607460035523979,0.8638956805215974,0.5895439377085651,0.6827976120228203,0.8364849833147943,0.92,0.17678969672559736,1015882,1798,3,19.8,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V0_xgb,val,2026-08-15T23:31:49,0.6385681293302541,0.5954773869346733,0.8507692307692307,0.511090573012939,0.5997986464933553,0.8133086876155268,0.601,0.1331947147846222,1015602,1082,3,21.2,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V0_xgb,test,2026-08-15T23:31:49,0.7033700367033701,0.6551847865087909,0.8790658882402002,0.5862068965517241,0.6846790042111625,0.8320355951056729,0.923,0.1331947147846222,1015882,1798,3,21.2,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 1523920}"
V1e_lgb,val,2026-08-15T23:32:12,0.6011976047904192,0.5431937172774869,0.8537414965986394,0.46395563770794823,0.5631165753687373,0.7689463955637708,0.579,0.24473298802445637,1015602,1082,3,15.9,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_lgb,test,2026-08-15T23:32:12,0.6832425068119891,0.6248616746587975,0.8813708260105448,0.5578420467185762,0.6695485631490442,0.8286985539488321,0.913,0.24473298802445637,1015882,1798,3,15.9,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_xgb,val,2026-08-15T23:32:48,0.6107648725212464,0.5347452018530774,0.7891654465592972,0.49815157116451014,0.5728288186438262,0.7707948243992606,0.585,0.06935753673315048,1015602,1082,3,33.5,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 93, ""train_rows"": 1523920}"
V1e_xgb,test,2026-08-15T23:32:49,0.695565188396132,0.6104236970378702,0.8684429641965029,0.5800889877641824,0.6695611736487563,0.8275862068965517,0.924,0.06935753673315048,1015882,1798,3,33.5,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 3, ""n_feature"": 93, ""train_rows"": 1523920}"
V2e_lgb,val,2026-08-15T23:33:19,0.5652173913043478,0.48879837067209775,0.7120786516853933,0.4685767097966728,0.5415060613840185,0.7744916820702403,0.56,0.19012005485700303,1015602,1082,0,20.7,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_lgb,test,2026-08-15T23:33:19,0.6589173032215211,0.5401402961808262,0.8178070898598516,0.5517241379310345,0.6400870571121973,0.807007786429366,0.881,0.19012005485700303,1015882,1798,0,20.7,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_xgb,val,2026-08-15T23:34:26,0.591614014933946,0.5158249158249159,0.7814871016691958,0.47597042513863214,0.569995183332307,0.7846580406654344,0.58,0.07405515015125275,1015602,1082,0,64.5,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_xgb,test,2026-08-15T23:34:27,0.6729922060318536,0.5793528505392912,0.8612315698178664,0.5522803114571746,0.670887164291749,0.82146829810901,0.905,0.07405515015125275,1015882,1798,0,64.5,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 154, ""train_rows"": 1523920}"
V3e_lgb,val,2026-08-15T23:35:14,0.5830429732868757,0.5113484646194927,0.784375,0.46395563770794823,0.5505669999781377,0.7606284658040665,0.567,0.1897036721752258,1015602,1082,0,40.7,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_lgb,test,2026-08-15T23:35:15,0.6727891156462585,0.5724164425662697,0.8660245183887916,0.550055617352614,0.6476949142637975,0.8109010011123471,0.894,0.1897036721752258,1015882,1798,0,40.7,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_xgb,val,2026-08-15T23:36:05,0.5734853029394121,0.5107816711590296,0.8170940170940171,0.4417744916820702,0.5550950780560965,0.7929759704251387,0.556,0.12811759114265442,1015602,1082,0,48.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 157, ""train_rows"": 1523920}"
V3e_xgb,test,2026-08-15T23:36:06,0.649614576033637,0.5703245749613601,0.8778409090909091,0.5155728587319244,0.6568212916791749,0.8281423804226918,0.898,0.12811759114265442,1015882,1798,0,48.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 0, ""n_feature"": 157, ""train_rows"": 1523920}"
V2n_lgb,val,2026-08-15T23:37:11,0.5907553551296505,0.5226063829787234,0.7572254335260116,0.48428835489833644,0.553876368303279,0.756007393715342,0.571,0.1630304594211808,1015602,1082,0,54.3,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 0, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_lgb,test,2026-08-15T23:37:11,0.6744652406417112,0.5735124760076775,0.8450586264656617,0.5611790878754171,0.633212648867906,0.7830923248053393,0.9,0.1630304594211808,1015882,1798,0,54.3,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 0, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_xgb,val,2026-08-15T23:38:01,0.5924142083082481,0.527428949107733,0.8497409326424871,0.45471349353049906,0.5629324298100606,0.7846580406654344,0.571,0.17308035492897034,1015602,1082,0,48.1,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 0, ""n_feature"": 154, ""train_rows"": 1523920}"
V2n_xgb,test,2026-08-15T23:38:02,0.6596638655462185,0.584192439862543,0.8903591682419659,0.5239154616240267,0.64630949972777,0.8164627363737486,0.908,0.17308035492897034,1015882,1798,0,48.1,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_noedge_lstm"", ""emb_seed"": 0, ""n_feature"": 154, ""train_rows"": 1523920}"
V2e_lgb,val,2026-08-15T23:38:54,0.5739810161920714,0.48840381991814463,0.7249647390691114,0.47504621072088726,0.5366033282652437,0.7301293900184843,0.566,0.1592888892694612,1015602,1082,1,43.5,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""sage_lstm"", ""emb_seed"": 1, ""n_feature"": 154, ""train_rows"": 1523920}"
