model,split,time,f1_minority,f1@0.5,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
baseline_xgb,val,2026-08-17T22:52:44,0.6326291079812206,0.6076107298814722,0.8665594855305466,0.49815157116451014,0.6051810578420918,0.8151571164510166,0.598,0.26028937101364136,1015602,1082,1,38.8,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
baseline_xgb,test,2026-08-17T22:52:44,0.7072599531615925,0.672791519434629,0.887489504617968,0.5878754171301446,0.6889557372373913,0.8375973303670745,0.931,0.26028937101364136,1015882,1798,1,38.8,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
edge_scalar_lgb,val,2026-08-17T22:53:31,0.6365740740740741,0.5953721075672295,0.8513931888544891,0.5083179297597042,0.5998789297184333,0.8253234750462107,0.601,0.26575828101301974,1015602,1082,1,37.5,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 1, ""n_feature"": 93, ""train_rows"": 2535504}"
edge_scalar_lgb,test,2026-08-17T22:53:31,0.7063440156965337,0.6635846372688478,0.8571428571428571,0.6006674082313682,0.6919197956654893,0.8559510567296996,0.922,0.26575828101301974,1015882,1798,1,37.5,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 1, ""n_feature"": 93, ""train_rows"": 2535504}"
edge_scalar_xgb,val,2026-08-17T22:54:15,0.6409495548961425,0.6094043887147336,0.8955223880597015,0.49907578558225507,0.6115147606883892,0.8262476894639557,0.606,0.24796633422374725,1015602,1082,1,41.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 1, ""n_feature"": 93, ""train_rows"": 2535504}"
edge_scalar_xgb,test,2026-08-17T22:54:15,0.7070639437562772,0.6680988184747583,0.8881412952060556,0.5873192436040044,0.6871720012190394,0.8348164627363738,0.938,0.24796633422374725,1015882,1798,1,41.6,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 1, ""n_feature"": 93, ""train_rows"": 2535504}"
baseline_lgb,val,2026-08-17T22:55:21,0.6267970097757332,0.593103448275862,0.8295281582952816,0.5036968576709797,0.5893875357851321,0.8068391866913124,0.588,0.22900155724663565,1015602,1082,2,54.1,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
baseline_lgb,test,2026-08-17T22:55:22,0.7007064868336544,0.6608022519352569,0.8290273556231003,0.6067853170189099,0.6772832501247303,0.8364849833147943,0.906,0.22900155724663565,1015882,1798,2,54.1,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
baseline_xgb,val,2026-08-17T22:55:52,0.6339181286549708,0.6090739589807334,0.8630573248407644,0.5009242144177449,0.6076136500448124,0.8123844731977818,0.603,0.2774450480937958,1015602,1082,2,28.9,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
baseline_xgb,test,2026-08-17T22:55:53,0.7032533683864607,0.6788346788346789,0.8594377510040161,0.5951056729699666,0.6905660375739118,0.8526140155728588,0.93,0.2774450480937958,1015882,1798,2,28.9,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": null, ""emb_seed"": null, ""n_feature"": 90, ""train_rows"": 2535504}"
edge_scalar_lgb,val,2026-08-17T22:56:39,0.6370023419203747,0.5889029003783102,0.8690095846645367,0.5027726432532348,0.6041568429483374,0.8234750462107209,0.611,0.25242382608875596,1015602,1082,2,38.1,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 2, ""n_feature"": 93, ""train_rows"": 2535504}"
edge_scalar_lgb,test,2026-08-17T22:56:40,0.7155115511551156,0.6611865618298784,0.8798701298701299,0.6028921023359288,0.7012121498887643,0.8587319243604005,0.925,0.25242382608875596,1015882,1798,2,38.1,final,"{""num_leaves"": 128, ""learning_rate"": 0.03443, ""reg_lambda"": 44.8638, ""reg_alpha"": 2.5893, ""scale_pos_weight"": 2.612, ""n_estimators"": 1000, ""max_bin"": 63, ""n_jobs"": -1, ""verbose"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 2, ""n_feature"": 93, ""train_rows"": 2535504}"
edge_scalar_xgb,val,2026-08-17T22:56:54,0.618096357226792,0.5398936170212766,0.8483870967741935,0.48613678373382624,0.5867013990784236,0.7837338262476895,0.584,0.285121887922287,1015602,1082,2,13.0,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 2, ""n_feature"": 93, ""train_rows"": 2535504}"
edge_scalar_xgb,test,2026-08-17T22:56:54,0.6810664866689167,0.592281238058846,0.8660944206008584,0.5611790878754171,0.6719701950208492,0.8131256952169077,0.926,0.285121887922287,1015882,1798,2,13.0,final,"{""max_depth"": 13, ""learning_rate"": 0.0435, ""reg_lambda"": 0.02, ""scale_pos_weight"": 4.415, ""colsample_bytree"": 0.663, ""subsample"": 0.785, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""tree_method"": ""hist"", ""n_jobs"": -1, ""device"": ""local-i5-13420H"", ""encoder"": ""ssl_lstm"", ""emb_seed"": 2, ""n_feature"": 93, ""train_rows"": 2535504}"
